,Commune,Année,prix_m2_marché_libre_Médiane
77,Bernex,2023,5596
78,Carouge,2011,6601
79,Carouge,2012,10935
80,Carouge,2013,9669
81,Carouge,2014,6551
82,Carouge,2015,7943
83,Carouge,2016,6514
84,Carouge,2017,6627
85,Carouge,2018,6232
86,Carouge,2019,9360
87,Carouge,2020,9449
88,Carouge,2021,8842
89,Carouge,2022,10302
90,Carouge,2023,10734
91,Chêne-Bougeries,2011,10117
92,Chêne-Bougeries,2012,7428
93,Chêne-Bougeries,2013,9322
94,Chêne-Bougeries,2014,8661
95,Chêne-Bougeries,2015,10505
96,Chêne-Bougeries,2016,5889
97,Chêne-Bougeries,2017,8402
98,Chêne-Bougeries,2018,8988
99,Chêne-Bougeries,2019,10330
100,Chêne-Bougeries,2020,11053
101,Chêne-Bougeries,2021,11908
102,Chêne-Bougeries,2022,12702
103,Chêne-Bougeries,2023,8176
104,Cologny,2011,11628
105,Cologny,2012,12847
106,Cologny,2013,12393
107,Cologny,2014,7225
108,Cologny,2015,8307
109,Cologny,2016,10223
110,Cologny,2017,10427
111,Cologny,2018,10506
112,Cologny,2019,10130
113,Cologny,2020,11248
114,Cologny,2021,11686
115,Cologny,2022,12368
116,Cologny,2023,12777
117,Genève ,2011,10414
118,Genève ,2012,10538
119,Genève ,2013,10911
120,Genève ,2014,10724
121,Genève ,2015,9619
122,Genève ,2016,10372
123,Genève ,2017,10791
124,Genève ,2018,10000
125,Genève ,2019,10010
126,Genève ,2020,10663
127,Genève ,2021,11909
128,Genève ,2022,12559
129,Genève ,2023,12158
130,Grand-Saconnex,2011,8649
131,Grand-Saconnex,2012,9381
132,Grand-Saconnex,2013,9028
133,Grand-Saconnex,2014,10208
134,Grand-Saconnex,2015,8962
135,Grand-Saconnex,2016,7753
136,Grand-Saconnex,2017,9640
137,Grand-Saconnex,2018,9109
138,Grand-Saconnex,2019,9254
139,Grand-Saconnex,2020,9856
140,Grand-Saconnex,2021,10370
141,Grand-Saconnex,2022,10554
142,Grand-Saconnex,2023,10295
143,Lancy,2011,7986
144,Lancy,2012,6176
145,Lancy,2013,6455
146,Lancy,2014,6675
147,Lancy,2015,6407
148,Lancy,2016,6098
149,Lancy,2017,7076
150,Lancy,2018,7237
151,Lancy,2019,8312
152,Lancy,2020,8267
153,Lancy,2021,9042
154,Lancy,2022,9039
155,Lancy,2023,7928
156,Meyrin,2011,6945
157,Meyrin,2012,7407
158,Meyrin,2013,6250
159,Meyrin,2014,7369
160,Meyrin,2015,7802
161,Meyrin,2016,6035
162,Meyrin,2017,5592
163,Meyrin,2018,6505
164,Meyrin,2019,7415
165,Meyrin,2020,7859
166,Meyrin,2021,7708
167,Meyrin,2022,7531
168,Meyrin,2023,8187
169,Plan-les-Ouates,2011,6852
170,Plan-les-Ouates,2012,9503
171,Plan-les-Ouates,2013,8264
172,Plan-les-Ouates,2014,8139
173,Plan-les-Ouates,2015,6399
174,Plan-les-Ouates,2016,7900
175,Plan-les-Ouates,2017,8166
176,Plan-les-Ouates,2018,7833
177,Plan-les-Ouates,2019,9103
178,Plan-les-Ouates,2020,8575
179,Plan-les-Ouates,2021,5469
180,Plan-les-Ouates,2022,9597
181,Plan-les-Ouates,2023,9376
182,Thônex,2011,7344
183,Thônex,2012,6378
184,Thônex,2013,8091
185,Thônex,2014,7715
186,Thônex,2015,7611
187,Thônex,2016,7246
188,Thônex,2017,7017
189,Thônex,2018,7642
190,Thônex,2019,7186
191,Thônex,2020,7211
192,Thônex,2021,7376
193,Thônex,2022,7040
194,Thônex,2023,8673
195,Vernier,2011,6116
196,Vernier,2012,6379
197,Vernier,2013,6531
198,Vernier,2014,5684
199,Vernier,2015,8144
200,Vernier,2016,6087
201,Vernier,2017,6250
202,Vernier,2018,7780
203,Vernier,2019,7240
204,Vernier,2020,7197
205,Vernier,2021,7263
206,Vernier,2022,6874
207,Vernier,2023,6585
208,Versoix,2011,7154
209,Versoix,2012,7457
210,Versoix,2013,7116
211,Versoix,2014,7576
212,Versoix,2015,7579
213,Versoix,2016,7252
214,Versoix,2017,7446
215,Versoix,2018,6757
216,Versoix,2019,7795
217,Versoix,2020,8618
218,Versoix,2021,8462
219,Versoix,2022,9466
220,Versoix,2023,8439
221,Veyrier,2011,7831
222,Veyrier,2012,10177
223,Veyrier,2013,9235
224,Veyrier,2014,8587
225,Veyrier,2015,8759
226,Veyrier,2016,8316
227,Veyrier,2017,8112
228,Veyrier,2018,8471
229,Veyrier,2019,9390
230,Veyrier,2020,8807
231,Veyrier,2021,10658
232,Veyrier,2022,10153
233,Veyrier,2023,10690
